X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.69615,5.16E-05,11.69615,1.49E-05,11.69615,-5.21E-05,11.69615,-2.24E-05,11.69615,5.21E-05,,0
11.6962,5.43E-05,11.6962,1.41E-05,11.6962,-5.29E-05,11.6962,-2.32E-05,11.6962,5.21E-05,,0
11.69625,5.66E-05,11.69625,1.39E-05,11.69625,-5.41E-05,11.69625,-2.50E-05,11.69625,5.20E-05,,0
11.6963,5.84E-05,11.6963,1.39E-05,11.6963,-5.44E-05,11.6963,-2.50E-05,11.6963,5.20E-05,,0
11.69635,5.97E-05,11.69635,1.34E-05,11.69635,-5.49E-05,11.69635,-2.55E-05,11.69635,5.20E-05,,0
11.6964,6.08E-05,11.6964,1.39E-05,11.6964,-5.55E-05,11.6964,-2.62E-05,11.6964,5.20E-05,,0
11.69645,6.20E-05,11.69645,1.33E-05,11.69645,-5.54E-05,11.69645,-2.63E-05,11.69645,5.20E-05,,0
11.6965,6.21E-05,11.6965,1.36E-05,11.6965,-5.49E-05,11.6965,-2.70E-05,11.6965,5.20E-05,,0
11.69655,6.29E-05,11.69655,1.36E-05,11.69655,-5.47E-05,11.69655,-2.76E-05,11.69655,5.20E-05,,0
11.6966,6.32E-05,11.6966,1.38E-05,11.6966,-5.45E-05,11.6966,-2.78E-05,11.6966,5.20E-05,,0
11.69665,6.28E-05,11.69665,1.38E-05,11.69665,-5.33E-05,11.69665,-2.86E-05,11.69665,5.20E-05,,0
11.6967,6.20E-05,11.6967,1.41E-05,11.6967,-5.28E-05,11.6967,-2.86E-05,11.6967,5.20E-05,,0
11.69675,6.16E-05,11.69675,1.49E-05,11.69675,-5.18E-05,11.69675,-2.87E-05,11.69675,5.20E-05,,0
11.6968,6.02E-05,11.6968,1.52E-05,11.6968,-5.02E-05,11.6968,-2.94E-05,11.6968,5.20E-05,,0
11.69685,5.98E-05,11.69685,1.64E-05,11.69685,-4.94E-05,11.69685,-2.96E-05,11.69685,5.20E-05,,0
11.6969,5.84E-05,11.6969,1.70E-05,11.6969,-4.77E-05,11.6969,-3.07E-05,11.6969,5.20E-05,,0
11.69695,5.71E-05,11.69695,1.75E-05,11.69695,-4.66E-05,11.69695,-3.09E-05,11.69695,5.20E-05,,0
11.697,5.53E-05,11.697,1.83E-05,11.697,-4.47E-05,11.697,-3.10E-05,11.697,5.20E-05,,0
11.69705,5.38E-05,11.69705,1.91E-05,11.69705,-4.30E-05,11.69705,-3.22E-05,11.69705,5.20E-05,,0
11.6971,5.19E-05,11.6971,1.98E-05,11.6971,-4.16E-05,11.6971,-3.35E-05,11.6971,5.20E-05,,0
11.69715,5.08E-05,11.69715,2.11E-05,11.69715,-3.95E-05,11.69715,-3.44E-05,11.69715,5.20E-05,,0
11.6972,4.88E-05,11.6972,2.22E-05,11.6972,-3.73E-05,11.6972,-3.56E-05,11.6972,5.20E-05,,0
11.69725,4.73E-05,11.69725,2.30E-05,11.69725,-3.56E-05,11.69725,-3.69E-05,11.69725,5.20E-05,,0
11.6973,4.56E-05,11.6973,2.43E-05,11.6973,-3.35E-05,11.6973,-3.77E-05,11.6973,5.20E-05,,0
11.69735,4.33E-05,11.69735,2.51E-05,11.69735,-3.12E-05,11.69735,-3.98E-05,11.69735,5.20E-05,,0
11.6974,4.22E-05,11.6974,2.66E-05,11.6974,-2.92E-05,11.6974,-4.11E-05,11.6974,5.20E-05,,0
11.69745,4.02E-05,11.69745,2.69E-05,11.69745,-2.70E-05,11.69745,-4.27E-05,11.69745,5.20E-05,,0
11.6975,3.89E-05,11.6975,2.77E-05,11.6975,-2.49E-05,11.6975,-4.43E-05,11.6975,5.20E-05,,0
11.69755,3.70E-05,11.69755,2.93E-05,11.69755,-2.21E-05,11.69755,-4.59E-05,11.69755,5.20E-05,,0
11.6976,3.53E-05,11.6976,2.98E-05,11.6976,-2.00E-05,11.6976,-4.76E-05,11.6976,5.20E-05,,0
11.69765,3.36E-05,11.69765,3.00E-05,11.69765,-1.80E-05,11.69765,-4.82E-05,11.69765,5.20E-05,,0
11.6977,3.18E-05,11.6977,3.05E-05,11.6977,-1.59E-05,11.6977,-4.98E-05,11.6977,5.20E-05,,0
11.69775,3.01E-05,11.69775,3.13E-05,11.69775,-1.38E-05,11.69775,-5.07E-05,11.69775,5.20E-05,,0
11.6978,2.85E-05,11.6978,3.18E-05,11.6978,-1.16E-05,11.6978,-5.16E-05,11.6978,5.20E-05,,0
11.69785,2.64E-05,11.69785,3.26E-05,11.69785,-9.93E-06,11.69785,-5.21E-05,11.69785,5.20E-05,,0
11.6979,2.46E-05,11.6979,3.29E-05,11.6979,-7.66E-06,11.6979,-5.29E-05,11.6979,5.20E-05,,0
11.69795,2.25E-05,11.69795,3.39E-05,11.69795,-6.20E-06,11.69795,-5.41E-05,11.69795,5.20E-05,,0
11.698,2.04E-05,11.698,3.40E-05,11.698,-3.60E-06,11.698,-5.44E-05,11.698,5.20E-05,,0
11.69805,1.81E-05,11.69805,3.45E-05,11.69805,-2.63E-06,11.69805,-5.49E-05,11.69805,5.20E-05,,0
11.6981,1.59E-05,11.6981,3.58E-05,11.6981,-6.79E-07,11.6981,-5.52E-05,11.6981,5.20E-05,,0
11.69815,1.36E-05,11.69815,3.60E-05,11.69815,1.11E-06,11.69815,-5.60E-05,11.69815,5.20E-05,,0
11.6982,1.17E-05,11.6982,3.70E-05,11.6982,2.24E-06,11.6982,-5.58E-05,11.6982,5.20E-05,,0
11.69825,9.54E-06,11.69825,3.81E-05,11.69825,4.03E-06,11.69825,-5.62E-05,11.69825,5.20E-05,,0
11.6983,6.95E-06,11.6983,3.92E-05,11.6983,5.97E-06,11.6983,-5.68E-05,11.6983,5.20E-05,,0
11.69835,4.35E-06,11.69835,4.07E-05,11.69835,7.27E-06,11.69835,-5.67E-05,11.69835,5.20E-05,,0
11.6984,2.89E-06,11.6984,4.12E-05,11.6984,8.08E-06,11.6984,-5.67E-05,11.6984,5.20E-05,,0
11.69845,6.19E-07,11.69845,4.22E-05,11.69845,9.54E-06,11.69845,-5.73E-05,11.69845,5.20E-05,,0
11.6985,-1.82E-06,11.6985,4.31E-05,11.6985,1.07E-05,11.6985,-5.75E-05,11.6985,5.20E-05,,0
11.69855,-4.25E-06,11.69855,4.41E-05,11.69855,1.23E-05,11.69855,-5.73E-05,11.69855,5.20E-05,,0
11.6986,-6.03E-06,11.6986,4.54E-05,11.6986,1.34E-05,11.6986,-5.75E-05,11.6986,5.20E-05,,0
11.69865,-8.47E-06,11.69865,4.69E-05,11.69865,1.44E-05,11.69865,-5.78E-05,11.69865,5.20E-05,,0
11.6987,-9.77E-06,11.6987,4.77E-05,11.6987,1.55E-05,11.6987,-5.65E-05,11.6987,5.20E-05,,0
11.69875,-1.17E-05,11.69875,4.90E-05,11.69875,1.67E-05,11.69875,-5.70E-05,11.69875,5.20E-05,,0
11.6988,-1.28E-05,11.6988,4.91E-05,11.6988,1.72E-05,11.6988,-5.68E-05,11.6988,5.20E-05,,0
11.69885,-1.50E-05,11.69885,5.03E-05,11.69885,1.77E-05,11.69885,-5.65E-05,11.69885,5.20E-05,,0
11.6989,-1.58E-05,11.6989,5.09E-05,11.6989,1.83E-05,11.6989,-5.65E-05,11.6989,5.20E-05,,0
11.69895,-1.72E-05,11.69895,5.12E-05,11.69895,1.93E-05,11.69895,-5.54E-05,11.69895,5.20E-05,,0
11.699,-1.85E-05,11.699,5.16E-05,11.699,1.98E-05,11.699,-5.47E-05,11.699,5.20E-05,,0
11.69905,-1.93E-05,11.69905,5.17E-05,11.69905,1.99E-05,11.69905,-5.45E-05,11.69905,5.20E-05,,0
11.6991,-1.93E-05,11.6991,5.21E-05,11.6991,2.03E-05,11.6991,-5.42E-05,11.6991,5.20E-05,,0
11.69915,-2.02E-05,11.69915,5.16E-05,11.69915,1.98E-05,11.69915,-5.33E-05,11.69915,5.20E-05,,0
11.6992,-2.03E-05,11.6992,5.21E-05,11.6992,1.96E-05,11.6992,-5.26E-05,11.6992,5.20E-05,,0
11.69925,-2.06E-05,11.69925,5.14E-05,11.69925,1.94E-05,11.69925,-5.18E-05,11.69925,5.20E-05,,0
11.6993,-2.13E-05,11.6993,5.08E-05,11.6993,1.96E-05,11.6993,-5.10E-05,11.6993,5.20E-05,,0
11.69935,-2.11E-05,11.69935,4.99E-05,11.69935,1.90E-05,11.69935,-5.05E-05,11.69935,5.20E-05,,0
11.6994,-2.08E-05,11.6994,4.96E-05,11.6994,1.90E-05,11.6994,-4.95E-05,11.6994,5.20E-05,,0
11.69945,-2.02E-05,11.69945,4.88E-05,11.69945,1.90E-05,11.69945,-4.84E-05,11.69945,5.20E-05,,0
11.6995,-2.02E-05,11.6995,4.82E-05,11.6995,1.85E-05,11.6995,-4.71E-05,11.6995,5.20E-05,,0
11.69955,-1.97E-05,11.69955,4.69E-05,11.69955,1.77E-05,11.69955,-4.68E-05,11.69955,5.20E-05,,0
11.6996,-1.98E-05,11.6996,4.57E-05,11.6996,1.80E-05,11.6996,-4.55E-05,11.6996,5.20E-05,,0
11.69965,-1.92E-05,11.69965,4.46E-05,11.69965,1.73E-05,11.69965,-4.42E-05,11.69965,5.20E-05,,0
11.6997,-1.90E-05,11.6997,4.39E-05,11.6997,1.72E-05,11.6997,-4.30E-05,11.6997,5.20E-05,,0
11.69975,-1.85E-05,11.69975,4.26E-05,11.69975,1.72E-05,11.69975,-4.21E-05,11.69975,5.20E-05,,0
11.6998,-1.82E-05,11.6998,4.13E-05,11.6998,1.65E-05,11.6998,-4.11E-05,11.6998,5.20E-05,,0
11.69985,-1.77E-05,11.69985,4.04E-05,11.69985,1.70E-05,11.69985,-4.01E-05,11.69985,5.20E-05,,0
11.6999,-1.74E-05,11.6999,3.94E-05,11.6999,1.75E-05,11.6999,-3.98E-05,11.6999,5.20E-05,,0
11.69995,-1.69E-05,11.69995,3.79E-05,11.69995,1.72E-05,11.69995,-3.90E-05,11.69995,5.20E-05,,0
11.7,-1.69E-05,11.7,3.62E-05,11.7,1.75E-05,11.7,-3.80E-05,11.7,5.20E-05,,0
11.70005,-1.67E-05,11.70005,3.49E-05,11.70005,1.80E-05,11.70005,-3.70E-05,11.70005,5.20E-05,,0
11.7001,-1.64E-05,11.7001,3.39E-05,11.7001,1.88E-05,11.7001,-3.61E-05,11.7001,5.20E-05,,0
11.70015,-1.61E-05,11.70015,3.29E-05,11.70015,1.85E-05,11.70015,-3.52E-05,11.70015,5.20E-05,,0
11.7002,-1.61E-05,11.7002,3.10E-05,11.7002,1.88E-05,11.7002,-3.49E-05,11.7002,5.20E-05,,0
11.70025,-1.53E-05,11.70025,3.00E-05,11.70025,1.93E-05,11.70025,-3.46E-05,11.70025,5.20E-05,,0
11.7003,-1.53E-05,11.7003,2.90E-05,11.7003,1.91E-05,11.7003,-3.41E-05,11.7003,5.20E-05,,0
11.70035,-1.46E-05,11.70035,2.74E-05,11.70035,1.99E-05,11.70035,-3.35E-05,11.70035,5.20E-05,,0
11.7004,-1.45E-05,11.7004,2.67E-05,11.7004,2.04E-05,11.7004,-3.31E-05,11.7004,5.20E-05,,0
11.70045,-1.33E-05,11.70045,2.56E-05,11.70045,2.04E-05,11.70045,-3.26E-05,11.70045,5.20E-05,,0
11.7005,-1.33E-05,11.7005,2.54E-05,11.7005,2.07E-05,11.7005,-3.23E-05,11.7005,5.20E-05,,0
11.70055,-1.24E-05,11.70055,2.43E-05,11.70055,2.09E-05,11.70055,-3.25E-05,11.70055,5.20E-05,,0
11.7006,-1.17E-05,11.7006,2.32E-05,11.7006,2.14E-05,11.7006,-3.18E-05,11.7006,5.20E-05,,0
11.70065,-1.07E-05,11.70065,2.24E-05,11.70065,2.14E-05,11.70065,-3.20E-05,11.70065,5.20E-05,,0
11.7007,-9.77E-06,11.7007,2.20E-05,11.7007,2.14E-05,11.7007,-3.17E-05,11.7007,5.20E-05,,0
11.70075,-8.31E-06,11.70075,2.09E-05,11.70075,2.12E-05,11.70075,-3.20E-05,11.70075,5.20E-05,,0
11.7008,-7.82E-06,11.7008,2.03E-05,11.7008,2.12E-05,11.7008,-3.26E-05,11.7008,5.20E-05,,0
11.70085,-7.01E-06,11.70085,1.96E-05,11.70085,2.17E-05,11.70085,-3.28E-05,11.70085,5.20E-05,,0
11.7009,-5.55E-06,11.7009,1.86E-05,11.7009,2.15E-05,11.7009,-3.35E-05,11.7009,5.20E-05,,0
11.70095,-3.92E-06,11.70095,1.77E-05,11.70095,2.12E-05,11.70095,-3.39E-05,11.70095,5.20E-05,,0
11.701,-3.11E-06,11.701,1.68E-05,11.701,2.11E-05,11.701,-3.41E-05,11.701,5.20E-05,,0
11.70105,-1.65E-06,11.70105,1.64E-05,11.70105,2.04E-05,11.70105,-3.48E-05,11.70105,5.20E-05,,0
11.7011,-1.93E-07,11.7011,1.57E-05,11.7011,2.03E-05,11.7011,-3.51E-05,11.7011,5.20E-05,,0
11.70115,1.59E-06,11.70115,1.54E-05,11.70115,1.96E-05,11.70115,-3.57E-05,11.70115,5.20E-05,,0
11.7012,3.05E-06,11.7012,1.52E-05,11.7012,1.86E-05,11.7012,-3.69E-05,11.7012,5.20E-05,,0
11.70125,4.84E-06,11.70125,1.46E-05,11.70125,1.81E-05,11.70125,-3.77E-05,11.70125,5.20E-05,,0
11.7013,7.27E-06,11.7013,1.44E-05,11.7013,1.67E-05,11.7013,-3.86E-05,11.7013,5.20E-05,,0
11.70135,9.71E-06,11.70135,1.41E-05,11.70135,1.60E-05,11.70135,-4.06E-05,11.70135,5.20E-05,,0
11.7014,1.17E-05,11.7014,1.39E-05,11.7014,1.47E-05,11.7014,-4.16E-05,11.7014,5.20E-05,,0
11.70145,1.38E-05,11.70145,1.36E-05,11.70145,1.33E-05,11.70145,-4.24E-05,11.70145,5.20E-05,,0
11.7015,1.65E-05,11.7015,1.39E-05,11.7015,1.21E-05,11.7015,-4.37E-05,11.7015,5.20E-05,,0
11.70155,1.91E-05,11.70155,1.39E-05,11.70155,1.02E-05,11.70155,-4.48E-05,11.70155,5.20E-05,,0
11.7016,2.12E-05,11.7016,1.44E-05,11.7016,8.24E-06,11.7016,-4.59E-05,11.7016,5.20E-05,,0
11.70165,2.41E-05,11.70165,1.44E-05,11.70165,7.11E-06,11.70165,-4.69E-05,11.70165,5.20E-05,,0
11.7017,2.66E-05,11.7017,1.57E-05,11.7017,5.00E-06,11.7017,-4.87E-05,11.7017,5.20E-05,,0
11.70175,2.90E-05,11.70175,1.59E-05,11.70175,2.89E-06,11.70175,-5.00E-05,11.70175,5.20E-05,,0
11.7018,3.16E-05,11.7018,1.60E-05,11.7018,9.43E-07,11.7018,-4.98E-05,11.7018,5.21E-05,,0
11.70185,3.39E-05,11.70185,1.64E-05,11.70185,-8.42E-07,11.70185,-5.08E-05,11.70185,5.21E-05,,0
11.7019,3.66E-05,11.7019,1.64E-05,11.7019,-3.28E-06,11.7019,-5.18E-05,11.7019,5.21E-05,,0
11.70195,3.84E-05,11.70195,1.65E-05,11.70195,-4.74E-06,11.70195,-5.23E-05,11.70195,5.21E-05,,0
11.702,4.02E-05,11.702,1.64E-05,11.702,-6.03E-06,11.702,-5.28E-05,11.702,5.21E-05,,0
11.70205,4.25E-05,11.70205,1.57E-05,11.70205,-7.49E-06,11.70205,-5.28E-05,11.70205,5.21E-05,,0
11.7021,4.44E-05,11.7021,1.57E-05,11.7021,-9.12E-06,11.7021,-5.33E-05,11.7021,5.21E-05,,0
11.70215,4.62E-05,11.70215,1.47E-05,11.70215,-9.60E-06,11.70215,-5.26E-05,11.70215,5.21E-05,,0
11.7022,4.83E-05,11.7022,1.39E-05,11.7022,-1.07E-05,11.7022,-5.24E-05,11.7022,5.21E-05,,0
11.70225,4.99E-05,11.70225,1.33E-05,11.70225,-1.19E-05,11.70225,-5.21E-05,11.70225,5.21E-05,,0
11.7023,5.11E-05,11.7023,1.21E-05,11.7023,-1.20E-05,11.7023,-5.13E-05,11.7023,5.21E-05,,0
11.70235,5.32E-05,11.70235,1.02E-05,11.70235,-1.30E-05,11.70235,-5.03E-05,11.70235,5.21E-05,,0
11.7024,5.40E-05,11.7024,8.89E-06,11.7024,-1.33E-05,11.7024,-4.89E-05,11.7024,5.21E-05,,0
11.70245,5.50E-05,11.70245,7.11E-06,11.70245,-1.35E-05,11.70245,-4.81E-05,11.70245,5.21E-05,,0
11.7025,5.63E-05,11.7025,5.65E-06,11.7025,-1.32E-05,11.7025,-4.64E-05,11.7025,5.21E-05,,0
11.70255,5.69E-05,11.70255,3.54E-06,11.70255,-1.38E-05,11.70255,-4.51E-05,11.70255,5.21E-05,,0
11.7026,5.79E-05,11.7026,1.75E-06,11.7026,-1.33E-05,11.7026,-4.30E-05,11.7026,5.21E-05,,0
11.70265,5.84E-05,11.70265,-3.55E-07,11.70265,-1.33E-05,11.70265,-4.12E-05,11.70265,5.21E-05,,0
11.7027,5.82E-05,11.7027,-3.28E-06,11.7027,-1.28E-05,11.7027,-3.95E-05,11.7027,5.21E-05,,0
11.70275,5.89E-05,11.70275,-5.55E-06,11.70275,-1.28E-05,11.70275,-3.75E-05,11.70275,5.21E-05,,0
11.7028,5.92E-05,11.7028,-7.66E-06,11.7028,-1.27E-05,11.7028,-3.59E-05,11.7028,5.21E-05,,0
11.70285,5.90E-05,11.70285,-9.60E-06,11.70285,-1.20E-05,11.70285,-3.36E-05,11.70285,5.21E-05,,0
11.7029,5.92E-05,11.7029,-1.17E-05,11.7029,-1.19E-05,11.7029,-3.17E-05,11.7029,5.21E-05,,0
11.70295,5.84E-05,11.70295,-1.45E-05,11.70295,-1.09E-05,11.70295,-2.94E-05,11.70295,5.21E-05,,0
11.703,5.77E-05,11.703,-1.66E-05,11.703,-1.09E-05,11.703,-2.78E-05,11.703,5.21E-05,,0
11.70305,5.79E-05,11.70305,-1.82E-05,11.70305,-1.01E-05,11.70305,-2.55E-05,11.70305,5.21E-05,,0
11.7031,5.72E-05,11.7031,-2.02E-05,11.7031,-9.77E-06,11.7031,-2.36E-05,11.7031,5.21E-05,,0
11.70315,5.69E-05,11.70315,-2.21E-05,11.70315,-8.79E-06,11.70315,-2.19E-05,11.70315,5.21E-05,,0
11.7032,5.56E-05,11.7032,-2.37E-05,11.7032,-7.98E-06,11.7032,-2.02E-05,11.7032,5.21E-05,,0
11.70325,5.53E-05,11.70325,-2.53E-05,11.70325,-7.01E-06,11.70325,-1.90E-05,11.70325,5.21E-05,,0
11.7033,5.43E-05,11.7033,-2.71E-05,11.7033,-6.68E-06,11.7033,-1.67E-05,11.7033,5.21E-05,,0
11.70335,5.35E-05,11.70335,-2.92E-05,11.70335,-5.22E-06,11.70335,-1.50E-05,11.70335,5.21E-05,,0
11.7034,5.25E-05,11.7034,-3.07E-05,11.7034,-4.57E-06,11.7034,-1.37E-05,11.7034,5.21E-05,,0
11.70345,5.22E-05,11.70345,-3.20E-05,11.70345,-3.60E-06,11.70345,-1.24E-05,11.70345,5.21E-05,,0
11.7035,5.16E-05,11.7035,-3.33E-05,11.7035,-3.11E-06,11.7035,-1.06E-05,11.7035,5.21E-05,,0
11.70355,5.03E-05,11.70355,-3.48E-05,11.70355,-1.98E-06,11.70355,-9.28E-06,11.70355,5.21E-05,,0
11.7036,4.98E-05,11.7036,-3.62E-05,11.7036,-1.49E-06,11.7036,-8.47E-06,11.7036,5.21E-05,,0
11.70365,4.83E-05,11.70365,-3.72E-05,11.70365,-8.42E-07,11.70365,-6.85E-06,11.70365,5.21E-05,,0
11.7037,4.75E-05,11.7037,-3.86E-05,11.7037,-3.03E-08,11.7037,-5.71E-06,11.7037,5.21E-05,,0
11.70375,4.70E-05,11.70375,-3.95E-05,11.70375,6.19E-07,11.70375,-5.55E-06,11.70375,5.21E-05,,0
11.7038,4.59E-05,11.7038,-4.01E-05,11.7038,1.11E-06,11.7038,-4.90E-06,11.7038,5.21E-05,,0
11.70385,4.57E-05,11.70385,-4.03E-05,11.70385,2.40E-06,11.70385,-4.09E-06,11.70385,5.21E-05,,0
11.7039,4.44E-05,11.7039,-4.12E-05,11.7039,2.57E-06,11.7039,-3.92E-06,11.7039,5.22E-05,,0
11.70395,4.33E-05,11.70395,-4.14E-05,11.70395,3.70E-06,11.70395,-3.92E-06,11.70395,5.22E-05,,0
11.704,4.23E-05,11.704,-4.16E-05,11.704,4.84E-06,11.704,-3.76E-06,11.704,5.22E-05,,0
11.70405,4.09E-05,11.70405,-4.12E-05,11.70405,5.65E-06,11.70405,-4.57E-06,11.70405,5.22E-05,,0
11.7041,4.02E-05,11.7041,-4.09E-05,11.7041,6.62E-06,11.7041,-4.74E-06,11.7041,5.22E-05,,0
11.70415,3.94E-05,11.70415,-4.04E-05,11.70415,8.24E-06,11.70415,-5.55E-06,11.70415,5.22E-05,,0
11.7042,3.79E-05,11.7042,-3.98E-05,11.7042,1.00E-05,11.7042,-6.85E-06,11.7042,5.22E-05,,0
11.70425,3.66E-05,11.70425,-3.86E-05,11.70425,1.08E-05,11.70425,-7.98E-06,11.70425,5.22E-05,,0
11.7043,3.60E-05,11.7043,-3.70E-05,11.7043,1.28E-05,11.7043,-9.44E-06,11.7043,5.23E-05,,0
11.70435,3.40E-05,11.70435,-3.62E-05,11.70435,1.38E-05,11.70435,-1.11E-05,11.70435,5.23E-05,,0
11.7044,3.32E-05,11.7044,-3.44E-05,11.7044,1.55E-05,11.7044,-1.25E-05,11.7044,5.23E-05,,0
11.70445,3.19E-05,11.70445,-3.26E-05,11.70445,1.77E-05,11.70445,-1.54E-05,11.70445,5.23E-05,,0
11.7045,3.00E-05,11.7045,-3.05E-05,11.7045,1.91E-05,11.7045,-1.76E-05,11.7045,5.23E-05,,0
11.70455,2.84E-05,11.70455,-2.83E-05,11.70455,2.09E-05,11.70455,-1.98E-05,11.70455,5.23E-05,,0
11.7046,2.66E-05,11.7046,-2.58E-05,11.7046,2.30E-05,11.7046,-2.32E-05,11.7046,5.24E-05,,0
11.70465,2.58E-05,11.70465,-2.31E-05,11.70465,2.50E-05,11.70465,-2.66E-05,11.70465,5.24E-05,,0
11.7047,2.43E-05,11.7047,-2.00E-05,11.7047,2.72E-05,11.7047,-3.05E-05,11.7047,5.24E-05,,0
11.70475,2.20E-05,11.70475,-1.66E-05,11.70475,2.87E-05,11.70475,-3.41E-05,11.70475,5.24E-05,,0
11.7048,2.09E-05,11.7048,-1.35E-05,11.7048,3.08E-05,11.7048,-3.86E-05,11.7048,5.24E-05,,0
11.70485,1.93E-05,11.70485,-9.93E-06,11.70485,3.37E-05,11.70485,-4.29E-05,11.70485,5.25E-05,,0
11.7049,1.85E-05,11.7049,-6.52E-06,11.7049,3.58E-05,11.7049,-4.77E-05,11.7049,5.25E-05,,0
11.70495,1.73E-05,11.70495,-3.28E-06,11.70495,3.79E-05,11.70495,-5.23E-05,11.70495,5.25E-05,,0
11.705,1.65E-05,11.705,4.57E-07,11.705,3.99E-05,11.705,-5.76E-05,11.705,5.25E-05,,0
11.70505,1.59E-05,11.70505,4.03E-06,11.70505,4.07E-05,11.70505,-6.22E-05,11.70505,5.25E-05,,0
11.7051,1.47E-05,11.7051,7.60E-06,11.7051,4.23E-05,11.7051,-6.69E-05,11.7051,5.25E-05,,0
11.70515,1.44E-05,11.70515,1.15E-05,11.70515,4.41E-05,11.70515,-7.21E-05,11.70515,5.26E-05,,0
11.7052,1.42E-05,11.7052,1.47E-05,11.7052,4.52E-05,11.7052,-7.58E-05,11.7052,5.26E-05,,0
11.70525,1.41E-05,11.70525,1.81E-05,11.70525,4.67E-05,11.70525,-8.03E-05,11.70525,5.26E-05,,0
11.7053,1.38E-05,11.7053,2.14E-05,11.7053,4.72E-05,11.7053,-8.41E-05,11.7053,5.26E-05,,0
11.70535,1.36E-05,11.70535,2.43E-05,11.70535,4.70E-05,11.70535,-8.73E-05,11.70535,5.26E-05,,0
11.7054,1.39E-05,11.7054,2.71E-05,11.7054,4.70E-05,11.7054,-9.01E-05,11.7054,5.26E-05,,0
11.70545,1.44E-05,11.70545,2.98E-05,11.70545,4.62E-05,11.70545,-9.25E-05,11.70545,5.27E-05,,0
11.7055,1.47E-05,11.7055,3.23E-05,11.7055,4.52E-05,11.7055,-9.43E-05,11.7055,5.27E-05,,0
11.70555,1.47E-05,11.70555,3.45E-05,11.70555,4.36E-05,11.70555,-9.48E-05,11.70555,5.27E-05,,0
11.7056,1.57E-05,11.7056,3.60E-05,11.7056,4.20E-05,11.7056,-9.50E-05,11.7056,5.27E-05,,0
11.70565,1.64E-05,11.70565,3.75E-05,11.70565,4.00E-05,11.70565,-9.48E-05,11.70565,5.27E-05,,0
11.7057,1.70E-05,11.7057,3.87E-05,11.7057,3.70E-05,11.7057,-9.35E-05,11.7057,5.27E-05,,0
11.70575,1.75E-05,11.70575,3.87E-05,11.70575,3.42E-05,11.70575,-9.17E-05,11.70575,5.27E-05,,0
11.7058,1.85E-05,11.7058,3.97E-05,11.7058,3.08E-05,11.7058,-8.98E-05,11.7058,5.27E-05,,0
11.70585,1.96E-05,11.70585,3.89E-05,11.70585,2.72E-05,11.70585,-8.55E-05,11.70585,5.27E-05,,0
11.7059,2.01E-05,11.7059,3.87E-05,11.7059,2.30E-05,11.7059,-8.18E-05,11.7059,5.27E-05,,0
11.70595,2.11E-05,11.70595,3.73E-05,11.70595,1.88E-05,11.70595,-7.76E-05,11.70595,5.27E-05,,0
11.706,2.22E-05,11.706,3.53E-05,11.706,1.54E-05,11.706,-7.22E-05,11.706,5.27E-05,,0
11.70605,2.30E-05,11.70605,3.37E-05,11.70605,1.12E-05,11.70605,-6.69E-05,11.70605,5.27E-05,,0
11.7061,2.35E-05,11.7061,3.14E-05,11.7061,6.30E-06,11.7061,-6.07E-05,11.7061,5.27E-05,,0
11.70615,2.40E-05,11.70615,2.89E-05,11.70615,1.75E-06,11.70615,-5.45E-05,11.70615,5.27E-05,,0
11.7062,2.48E-05,11.7062,2.61E-05,11.7062,-2.63E-06,11.7062,-4.77E-05,11.7062,5.27E-05,,0
11.70625,2.50E-05,11.70625,2.30E-05,11.70625,-7.49E-06,11.70625,-4.14E-05,11.70625,5.27E-05,,0
11.7063,2.51E-05,11.7063,2.01E-05,11.7063,-1.17E-05,11.7063,-3.39E-05,11.7063,5.27E-05,,0
11.70635,2.58E-05,11.70635,1.64E-05,11.70635,-1.50E-05,11.70635,-2.63E-05,11.70635,5.27E-05,,0
11.7064,2.67E-05,11.7064,1.34E-05,11.7064,-1.92E-05,11.7064,-1.89E-05,11.7064,5.27E-05,,0
11.70645,2.61E-05,11.70645,9.87E-06,11.70645,-2.31E-05,11.70645,-1.22E-05,11.70645,5.27E-05,,0
11.7065,2.64E-05,11.7065,5.97E-06,11.7065,-2.66E-05,11.7065,-4.74E-06,11.7065,5.27E-05,,0
11.70655,2.61E-05,11.70655,2.40E-06,11.70655,-3.00E-05,11.70655,2.24E-06,11.70655,5.27E-05,,0
11.7066,2.54E-05,11.7066,-1.49E-06,11.7066,-3.30E-05,11.7066,9.87E-06,11.7066,5.27E-05,,0
11.70665,2.50E-05,11.70665,-5.55E-06,11.70665,-3.56E-05,11.70665,1.67E-05,11.70665,5.27E-05,,0
11.7067,2.50E-05,11.7067,-9.28E-06,11.7067,-3.78E-05,11.7067,2.27E-05,11.7067,5.27E-05,,0
11.70675,2.50E-05,11.70675,-1.28E-05,11.70675,-3.98E-05,11.70675,2.90E-05,11.70675,5.27E-05,,0
11.7068,2.43E-05,11.7068,-1.67E-05,11.7068,-4.22E-05,11.7068,3.45E-05,11.7068,5.27E-05,,0
