X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.58655,-1.06E-05,11.58655,2.25E-05,11.58655,-1.64E-05,11.58655,3.54E-06,11.58655,4.59E-05,,0
11.5866,-1.01E-05,11.5866,2.12E-05,11.5866,-1.46E-05,11.5866,2.73E-06,11.5866,4.59E-05,,0
11.58665,-9.77E-06,11.58665,2.09E-05,11.58665,-1.37E-05,11.58665,2.24E-06,11.58665,4.59E-05,,0
11.5867,-9.12E-06,11.5867,1.96E-05,11.5867,-1.27E-05,11.5867,1.43E-06,11.5867,4.59E-05,,0
11.58675,-9.28E-06,11.58675,1.93E-05,11.58675,-1.12E-05,11.58675,2.94E-07,11.58675,4.59E-05,,0
11.5868,-9.28E-06,11.5868,1.78E-05,11.5868,-1.03E-05,11.5868,-5.17E-07,11.5868,4.59E-05,,0
11.58685,-9.12E-06,11.58685,1.72E-05,11.58685,-8.47E-06,11.58685,-1.49E-06,11.58685,4.59E-05,,0
11.5869,-9.12E-06,11.5869,1.65E-05,11.5869,-6.85E-06,11.5869,-1.98E-06,11.5869,4.59E-05,,0
11.58695,-9.44E-06,11.58695,1.67E-05,11.58695,-5.55E-06,11.58695,-3.11E-06,11.58695,4.59E-05,,0
11.587,-9.93E-06,11.587,1.60E-05,11.587,-4.25E-06,11.587,-3.60E-06,11.587,4.59E-05,,0
11.58705,-1.01E-05,11.58705,1.52E-05,11.58705,-2.79E-06,11.58705,-4.57E-06,11.58705,4.60E-05,,0
11.5871,-9.77E-06,11.5871,1.51E-05,11.5871,-1.49E-06,11.5871,-4.90E-06,11.5871,4.60E-05,,0
11.58715,-1.06E-05,11.58715,1.46E-05,11.58715,4.57E-07,11.58715,-6.03E-06,11.58715,4.60E-05,,0
11.5872,-1.11E-05,11.5872,1.49E-05,11.5872,1.75E-06,11.5872,-6.68E-06,11.5872,4.60E-05,,0
11.58725,-1.19E-05,11.58725,1.47E-05,11.58725,3.38E-06,11.58725,-6.36E-06,11.58725,4.60E-05,,0
11.5873,-1.27E-05,11.5873,1.49E-05,11.5873,4.84E-06,11.5873,-7.01E-06,11.5873,4.60E-05,,0
11.58735,-1.33E-05,11.58735,1.49E-05,11.58735,6.30E-06,11.58735,-7.66E-06,11.58735,4.60E-05,,0
11.5874,-1.37E-05,11.5874,1.44E-05,11.5874,7.27E-06,11.5874,-8.14E-06,11.5874,4.60E-05,,0
11.58745,-1.51E-05,11.58745,1.51E-05,11.58745,8.41E-06,11.58745,-8.47E-06,11.58745,4.60E-05,,0
11.5875,-1.59E-05,11.5875,1.52E-05,11.5875,9.87E-06,11.5875,-8.95E-06,11.5875,4.60E-05,,0
11.58755,-1.66E-05,11.58755,1.51E-05,11.58755,1.12E-05,11.58755,-9.28E-06,11.58755,4.60E-05,,0
11.5876,-1.80E-05,11.5876,1.49E-05,11.5876,1.26E-05,11.5876,-9.60E-06,11.5876,4.60E-05,,0
11.58765,-1.93E-05,11.58765,1.46E-05,11.58765,1.39E-05,11.58765,-1.01E-05,11.58765,4.60E-05,,0
11.5877,-2.00E-05,11.5877,1.47E-05,11.5877,1.54E-05,11.5877,-1.01E-05,11.5877,4.60E-05,,0
11.58775,-2.14E-05,11.58775,1.51E-05,11.58775,1.62E-05,11.58775,-1.04E-05,11.58775,4.60E-05,,0
11.5878,-2.29E-05,11.5878,1.47E-05,11.5878,1.78E-05,11.5878,-1.03E-05,11.5878,4.60E-05,,0
11.58785,-2.40E-05,11.58785,1.51E-05,11.58785,1.86E-05,11.58785,-9.93E-06,11.58785,4.60E-05,,0
11.5879,-2.50E-05,11.5879,1.49E-05,11.5879,1.98E-05,11.5879,-1.03E-05,11.5879,4.60E-05,,0
11.58795,-2.60E-05,11.58795,1.46E-05,11.58795,2.04E-05,11.58795,-1.01E-05,11.58795,4.61E-05,,0
11.588,-2.68E-05,11.588,1.44E-05,11.588,2.25E-05,11.588,-1.04E-05,11.588,4.61E-05,,0
11.58805,-2.84E-05,11.58805,1.44E-05,11.58805,2.35E-05,11.58805,-1.07E-05,11.58805,4.61E-05,,0
11.5881,-2.97E-05,11.5881,1.41E-05,11.5881,2.45E-05,11.5881,-1.07E-05,11.5881,4.61E-05,,0
11.58815,-3.04E-05,11.58815,1.42E-05,11.58815,2.58E-05,11.58815,-1.07E-05,11.58815,4.61E-05,,0
11.5882,-3.12E-05,11.5882,1.34E-05,11.5882,2.64E-05,11.5882,-1.04E-05,11.5882,4.61E-05,,0
11.58825,-3.22E-05,11.58825,1.36E-05,11.58825,2.79E-05,11.58825,-1.03E-05,11.58825,4.61E-05,,0
11.5883,-3.33E-05,11.5883,1.31E-05,11.5883,2.90E-05,11.5883,-1.01E-05,11.5883,4.61E-05,,0
11.58835,-3.38E-05,11.58835,1.21E-05,11.58835,2.97E-05,11.58835,-8.95E-06,11.58835,4.61E-05,,0
11.5884,-3.48E-05,11.5884,1.15E-05,11.5884,3.05E-05,11.5884,-8.95E-06,11.5884,4.61E-05,,0
11.58845,-3.54E-05,11.58845,1.18E-05,11.58845,3.14E-05,11.58845,-8.47E-06,11.58845,4.61E-05,,0
11.5885,-3.65E-05,11.5885,1.07E-05,11.5885,3.19E-05,11.5885,-7.49E-06,11.5885,4.61E-05,,0
11.58855,-3.78E-05,11.58855,1.00E-05,11.58855,3.31E-05,11.58855,-6.36E-06,11.58855,4.61E-05,,0
11.5886,-3.86E-05,11.5886,9.22E-06,11.5886,3.37E-05,11.5886,-6.36E-06,11.5886,4.61E-05,,0
11.58865,-3.93E-05,11.58865,8.08E-06,11.58865,3.44E-05,11.58865,-5.38E-06,11.58865,4.61E-05,,0
11.5887,-3.99E-05,11.5887,6.95E-06,11.5887,3.44E-05,11.5887,-3.92E-06,11.5887,4.61E-05,,0
11.58875,-4.09E-05,11.58875,6.14E-06,11.58875,3.50E-05,11.58875,-3.11E-06,11.58875,4.61E-05,,0
11.5888,-4.17E-05,11.5888,5.49E-06,11.5888,3.53E-05,11.5888,-1.98E-06,11.5888,4.61E-05,,0
11.58885,-4.25E-05,11.58885,4.35E-06,11.58885,3.58E-05,11.58885,-5.17E-07,11.58885,4.61E-05,,0
11.5889,-4.38E-05,11.5889,3.70E-06,11.5889,3.65E-05,11.5889,4.57E-07,11.5889,4.61E-05,,0
11.58895,-4.47E-05,11.58895,2.40E-06,11.58895,3.66E-05,11.58895,1.75E-06,11.58895,4.61E-05,,0
11.589,-4.53E-05,11.589,1.59E-06,11.589,3.73E-05,11.589,2.89E-06,11.589,4.60E-05,,0
11.58905,-4.61E-05,11.58905,6.19E-07,11.58905,3.71E-05,11.58905,4.03E-06,11.58905,4.60E-05,,0
11.5891,-4.69E-05,11.5891,-1.93E-07,11.5891,3.78E-05,11.5891,5.49E-06,11.5891,4.60E-05,,0
11.58915,-4.74E-05,11.58915,-8.42E-07,11.58915,3.75E-05,11.58915,6.95E-06,11.58915,4.60E-05,,0
11.5892,-4.76E-05,11.5892,-1.98E-06,11.5892,3.76E-05,11.5892,8.24E-06,11.5892,4.60E-05,,0
11.58925,-4.84E-05,11.58925,-2.46E-06,11.58925,3.81E-05,11.58925,9.54E-06,11.58925,4.60E-05,,0
11.5893,-4.87E-05,11.5893,-3.44E-06,11.5893,3.76E-05,11.5893,1.12E-05,11.5893,4.60E-05,,0
11.58935,-4.97E-05,11.58935,-3.92E-06,11.58935,3.79E-05,11.58935,1.21E-05,11.58935,4.60E-05,,0
11.5894,-4.97E-05,11.5894,-4.25E-06,11.5894,3.79E-05,11.5894,1.30E-05,11.5894,4.60E-05,,0
11.58945,-5.02E-05,11.58945,-5.22E-06,11.58945,3.75E-05,11.58945,1.42E-05,11.58945,4.60E-05,,0
11.5895,-5.11E-05,11.5895,-5.55E-06,11.5895,3.70E-05,11.5895,1.54E-05,11.5895,4.60E-05,,0
11.58955,-5.18E-05,11.58955,-6.36E-06,11.58955,3.58E-05,11.58955,1.70E-05,11.58955,4.60E-05,,0
11.5896,-5.26E-05,11.5896,-7.01E-06,11.5896,3.57E-05,11.5896,1.83E-05,11.5896,4.60E-05,,0
11.58965,-5.26E-05,11.58965,-7.17E-06,11.58965,3.53E-05,11.58965,1.98E-05,11.58965,4.60E-05,,0
11.5897,-5.28E-05,11.5897,-7.98E-06,11.5897,3.50E-05,11.5897,2.12E-05,11.5897,4.59E-05,,0
11.58975,-5.33E-05,11.58975,-8.63E-06,11.58975,3.44E-05,11.58975,2.22E-05,11.58975,4.59E-05,,0
11.5898,-5.37E-05,11.5898,-8.95E-06,11.5898,3.44E-05,11.5898,2.37E-05,11.5898,4.59E-05,,0
11.58985,-5.34E-05,11.58985,-9.28E-06,11.58985,3.37E-05,11.58985,2.45E-05,11.58985,4.59E-05,,0
11.5899,-5.37E-05,11.5899,-9.93E-06,11.5899,3.31E-05,11.5899,2.59E-05,11.5899,4.59E-05,,0
11.58995,-5.42E-05,11.58995,-1.06E-05,11.58995,3.19E-05,11.58995,2.67E-05,11.58995,4.59E-05,,0
11.59,-5.45E-05,11.59,-1.07E-05,11.59,3.11E-05,11.59,2.79E-05,11.59,4.59E-05,,0
11.59005,-5.42E-05,11.59005,-1.03E-05,11.59005,3.10E-05,11.59005,2.95E-05,11.59005,4.59E-05,,0
11.5901,-5.41E-05,11.5901,-1.04E-05,11.5901,3.00E-05,11.5901,3.01E-05,11.5901,4.59E-05,,0
11.59015,-5.44E-05,11.59015,-1.06E-05,11.59015,2.90E-05,11.59015,3.05E-05,11.59015,4.59E-05,,0
11.5902,-5.42E-05,11.5902,-1.09E-05,11.5902,2.82E-05,11.5902,3.16E-05,11.5902,4.59E-05,,0
11.59025,-5.39E-05,11.59025,-1.07E-05,11.59025,2.76E-05,11.59025,3.16E-05,11.59025,4.59E-05,,0
11.5903,-5.33E-05,11.5903,-1.04E-05,11.5903,2.69E-05,11.5903,3.24E-05,11.5903,4.59E-05,,0
11.59035,-5.28E-05,11.59035,-1.09E-05,11.59035,2.56E-05,11.59035,3.31E-05,11.59035,4.59E-05,,0
11.5904,-5.20E-05,11.5904,-1.11E-05,11.5904,2.43E-05,11.5904,3.34E-05,11.5904,4.59E-05,,0
11.59045,-5.16E-05,11.59045,-1.11E-05,11.59045,2.35E-05,11.59045,3.31E-05,11.59045,4.59E-05,,0
11.5905,-5.07E-05,11.5905,-1.17E-05,11.5905,2.22E-05,11.5905,3.31E-05,11.5905,4.59E-05,,0
11.59055,-4.98E-05,11.59055,-1.20E-05,11.59055,2.11E-05,11.59055,3.32E-05,11.59055,4.59E-05,,0
11.5906,-4.84E-05,11.5906,-1.28E-05,11.5906,2.01E-05,11.5906,3.34E-05,11.5906,4.59E-05,,0
11.59065,-4.72E-05,11.59065,-1.41E-05,11.59065,1.94E-05,11.59065,3.32E-05,11.59065,4.59E-05,,0
11.5907,-4.48E-05,11.5907,-1.46E-05,11.5907,1.81E-05,11.5907,3.36E-05,11.5907,4.59E-05,,0
11.59075,-4.27E-05,11.59075,-1.56E-05,11.59075,1.67E-05,11.59075,3.40E-05,11.59075,4.59E-05,,0
11.5908,-4.09E-05,11.5908,-1.71E-05,11.5908,1.54E-05,11.5908,3.40E-05,11.5908,4.59E-05,,0
11.59085,-3.88E-05,11.59085,-1.89E-05,11.59085,1.42E-05,11.59085,3.49E-05,11.59085,4.60E-05,,0
11.5909,-3.61E-05,11.5909,-2.02E-05,11.5909,1.31E-05,11.5909,3.50E-05,11.5909,4.60E-05,,0
11.59095,-3.36E-05,11.59095,-2.21E-05,11.59095,1.12E-05,11.59095,3.63E-05,11.59095,4.60E-05,,0
11.591,-3.05E-05,11.591,-2.42E-05,11.591,9.22E-06,11.591,3.68E-05,11.591,4.60E-05,,0
11.59105,-2.83E-05,11.59105,-2.60E-05,11.59105,7.60E-06,11.59105,3.76E-05,11.59105,4.60E-05,,0
11.5911,-2.52E-05,11.5911,-2.81E-05,11.5911,5.97E-06,11.5911,3.87E-05,11.5911,4.60E-05,,0
11.59115,-2.19E-05,11.59115,-3.02E-05,11.59115,3.54E-06,11.59115,3.87E-05,11.59115,4.60E-05,,0
11.5912,-1.90E-05,11.5912,-3.23E-05,11.5912,1.43E-06,11.5912,4.00E-05,11.5912,4.60E-05,,0
11.59125,-1.63E-05,11.59125,-3.41E-05,11.59125,-6.79E-07,11.59125,4.15E-05,11.59125,4.60E-05,,0
11.5913,-1.28E-05,11.5913,-3.62E-05,11.5913,-2.63E-06,11.5913,4.33E-05,11.5913,4.60E-05,,0
11.59135,-1.01E-05,11.59135,-3.82E-05,11.59135,-4.74E-06,11.59135,4.44E-05,11.59135,4.60E-05,,0
11.5914,-7.49E-06,11.5914,-4.04E-05,11.5914,-7.17E-06,11.5914,4.59E-05,11.5914,4.60E-05,,0
11.59145,-4.41E-06,11.59145,-4.24E-05,11.59145,-9.77E-06,11.59145,4.67E-05,11.59145,4.60E-05,,0
11.5915,-1.65E-06,11.5915,-4.38E-05,11.5915,-1.14E-05,11.5915,4.82E-05,11.5915,4.60E-05,,0
11.59155,9.43E-07,11.59155,-4.56E-05,11.59155,-1.38E-05,11.59155,4.88E-05,11.59155,4.60E-05,,0
11.5916,3.86E-06,11.5916,-4.72E-05,11.5916,-1.56E-05,11.5916,4.96E-05,11.5916,4.60E-05,,0
11.59165,5.81E-06,11.59165,-4.85E-05,11.59165,-1.77E-05,11.59165,5.09E-05,11.59165,4.60E-05,,0
11.5917,7.76E-06,11.5917,-4.94E-05,11.5917,-1.97E-05,11.5917,5.11E-05,11.5917,4.60E-05,,0
11.59175,1.02E-05,11.59175,-5.08E-05,11.59175,-2.13E-05,11.59175,5.24E-05,11.59175,4.60E-05,,0
11.5918,1.21E-05,11.5918,-5.18E-05,11.5918,-2.31E-05,11.5918,5.29E-05,11.5918,4.60E-05,,0
11.59185,1.41E-05,11.59185,-5.28E-05,11.59185,-2.44E-05,11.59185,5.35E-05,11.59185,4.60E-05,,0
11.5919,1.54E-05,11.5919,-5.28E-05,11.5919,-2.62E-05,11.5919,5.34E-05,11.5919,4.60E-05,,0
11.59195,1.70E-05,11.59195,-5.33E-05,11.59195,-2.71E-05,11.59195,5.35E-05,11.59195,4.60E-05,,0
11.592,1.81E-05,11.592,-5.29E-05,11.592,-2.84E-05,11.592,5.34E-05,11.592,4.60E-05,,0
11.59205,1.94E-05,11.59205,-5.28E-05,11.59205,-3.00E-05,11.59205,5.29E-05,11.59205,4.60E-05,,0
11.5921,2.03E-05,11.5921,-5.28E-05,11.5921,-3.02E-05,11.5921,5.21E-05,11.5921,4.60E-05,,0
11.59215,2.11E-05,11.59215,-5.21E-05,11.59215,-3.09E-05,11.59215,5.17E-05,11.59215,4.59E-05,,0
11.5922,2.12E-05,11.5922,-5.11E-05,11.5922,-3.13E-05,11.5922,5.11E-05,11.5922,4.59E-05,,0
11.59225,2.22E-05,11.59225,-5.05E-05,11.59225,-3.18E-05,11.59225,4.95E-05,11.59225,4.59E-05,,0
11.5923,2.20E-05,11.5923,-4.94E-05,11.5923,-3.18E-05,11.5923,4.86E-05,11.5923,4.59E-05,,0
11.59235,2.22E-05,11.59235,-4.81E-05,11.59235,-3.18E-05,11.59235,4.72E-05,11.59235,4.59E-05,,0
11.5924,2.20E-05,11.5924,-4.72E-05,11.5924,-3.22E-05,11.5924,4.56E-05,11.5924,4.59E-05,,0
11.59245,2.15E-05,11.59245,-4.56E-05,11.59245,-3.15E-05,11.59245,4.49E-05,11.59245,4.59E-05,,0
11.5925,2.15E-05,11.5925,-4.40E-05,11.5925,-3.13E-05,11.5925,4.38E-05,11.5925,4.59E-05,,0
11.59255,2.09E-05,11.59255,-4.32E-05,11.59255,-3.09E-05,11.59255,4.22E-05,11.59255,4.59E-05,,0
11.5926,2.04E-05,11.5926,-4.11E-05,11.5926,-2.99E-05,11.5926,4.05E-05,11.5926,4.59E-05,,0
11.59265,2.01E-05,11.59265,-3.98E-05,11.59265,-2.99E-05,11.59265,3.87E-05,11.59265,4.59E-05,,0
11.5927,1.98E-05,11.5927,-3.82E-05,11.5927,-2.86E-05,11.5927,3.71E-05,11.5927,4.59E-05,,0
11.59275,1.99E-05,11.59275,-3.72E-05,11.59275,-2.83E-05,11.59275,3.57E-05,11.59275,4.59E-05,,0
11.5928,1.98E-05,11.5928,-3.59E-05,11.5928,-2.73E-05,11.5928,3.40E-05,11.5928,4.59E-05,,0
11.59285,1.93E-05,11.59285,-3.44E-05,11.59285,-2.66E-05,11.59285,3.24E-05,11.59285,4.59E-05,,0
11.5929,1.91E-05,11.5929,-3.36E-05,11.5929,-2.60E-05,11.5929,3.13E-05,11.5929,4.59E-05,,0
11.59295,1.94E-05,11.59295,-3.22E-05,11.59295,-2.58E-05,11.59295,3.00E-05,11.59295,4.59E-05,,0
11.593,1.99E-05,11.593,-3.22E-05,11.593,-2.50E-05,11.593,2.89E-05,11.593,4.59E-05,,0
11.59305,2.03E-05,11.59305,-3.17E-05,11.59305,-2.57E-05,11.59305,2.76E-05,11.59305,4.59E-05,,0
11.5931,2.09E-05,11.5931,-3.15E-05,11.5931,-2.55E-05,11.5931,2.67E-05,11.5931,4.59E-05,,0
11.59315,2.17E-05,11.59315,-3.18E-05,11.59315,-2.52E-05,11.59315,2.67E-05,11.59315,4.59E-05,,0
11.5932,2.27E-05,11.5932,-3.20E-05,11.5932,-2.52E-05,11.5932,2.54E-05,11.5932,4.59E-05,,0
11.59325,2.40E-05,11.59325,-3.23E-05,11.59325,-2.57E-05,11.59325,2.46E-05,11.59325,4.59E-05,,0
11.5933,2.54E-05,11.5933,-3.30E-05,11.5933,-2.58E-05,11.5933,2.45E-05,11.5933,4.59E-05,,0
11.59335,2.63E-05,11.59335,-3.38E-05,11.59335,-2.58E-05,11.59335,2.35E-05,11.59335,4.59E-05,,0
11.5934,2.80E-05,11.5934,-3.43E-05,11.5934,-2.58E-05,11.5934,2.37E-05,11.5934,4.59E-05,,0
11.59345,2.98E-05,11.59345,-3.56E-05,11.59345,-2.63E-05,11.59345,2.32E-05,11.59345,4.59E-05,,0
11.5935,3.08E-05,11.5935,-3.65E-05,11.5935,-2.65E-05,11.5935,2.40E-05,11.5935,4.59E-05,,0
11.59355,3.18E-05,11.59355,-3.77E-05,11.59355,-2.66E-05,11.59355,2.43E-05,11.59355,4.59E-05,,0
11.5936,3.37E-05,11.5936,-3.86E-05,11.5936,-2.70E-05,11.5936,2.41E-05,11.5936,4.59E-05,,0
11.59365,3.50E-05,11.59365,-4.03E-05,11.59365,-2.73E-05,11.59365,2.48E-05,11.59365,4.59E-05,,0
11.5937,3.52E-05,11.5937,-4.16E-05,11.5937,-2.71E-05,11.5937,2.54E-05,11.5937,4.59E-05,,0
11.59375,3.60E-05,11.59375,-4.24E-05,11.59375,-2.71E-05,11.59375,2.58E-05,11.59375,4.59E-05,,0
11.5938,3.66E-05,11.5938,-4.35E-05,11.5938,-2.71E-05,11.5938,2.66E-05,11.5938,4.59E-05,,0
11.59385,3.71E-05,11.59385,-4.48E-05,11.59385,-2.71E-05,11.59385,2.67E-05,11.59385,4.59E-05,,0
11.5939,3.76E-05,11.5939,-4.48E-05,11.5939,-2.70E-05,11.5939,2.76E-05,11.5939,4.59E-05,,0
11.59395,3.76E-05,11.59395,-4.56E-05,11.59395,-2.71E-05,11.59395,2.85E-05,11.59395,4.59E-05,,0
11.594,3.75E-05,11.594,-4.61E-05,11.594,-2.66E-05,11.594,2.93E-05,11.594,4.59E-05,,0
11.59405,3.71E-05,11.59405,-4.64E-05,11.59405,-2.63E-05,11.59405,2.97E-05,11.59405,4.59E-05,,0
11.5941,3.63E-05,11.5941,-4.64E-05,11.5941,-2.62E-05,11.5941,3.05E-05,11.5941,4.59E-05,,0
11.59415,3.53E-05,11.59415,-4.61E-05,11.59415,-2.62E-05,11.59415,3.13E-05,11.59415,4.59E-05,,0
11.5942,3.42E-05,11.5942,-4.55E-05,11.5942,-2.58E-05,11.5942,3.13E-05,11.5942,4.59E-05,,0
11.59425,3.29E-05,11.59425,-4.45E-05,11.59425,-2.55E-05,11.59425,3.14E-05,11.59425,4.59E-05,,0
11.5943,3.21E-05,11.5943,-4.37E-05,11.5943,-2.49E-05,11.5943,3.18E-05,11.5943,4.59E-05,,0
11.59435,3.05E-05,11.59435,-4.35E-05,11.59435,-2.45E-05,11.59435,3.14E-05,11.59435,4.59E-05,,0
11.5944,2.93E-05,11.5944,-4.14E-05,11.5944,-2.42E-05,11.5944,3.16E-05,11.5944,4.59E-05,,0
11.59445,2.79E-05,11.59445,-3.99E-05,11.59445,-2.40E-05,11.59445,3.11E-05,11.59445,4.59E-05,,0
11.5945,2.63E-05,11.5945,-3.82E-05,11.5945,-2.29E-05,11.5945,3.05E-05,11.5945,4.59E-05,,0
11.59455,2.46E-05,11.59455,-3.59E-05,11.59455,-2.29E-05,11.59455,3.01E-05,11.59455,4.59E-05,,0
11.5946,2.35E-05,11.5946,-3.38E-05,11.5946,-2.27E-05,11.5946,2.87E-05,11.5946,4.59E-05,,0
11.59465,2.15E-05,11.59465,-3.22E-05,11.59465,-2.29E-05,11.59465,2.79E-05,11.59465,4.59E-05,,0
11.5947,1.98E-05,11.5947,-2.96E-05,11.5947,-2.27E-05,11.5947,2.61E-05,11.5947,4.59E-05,,0
11.59475,1.85E-05,11.59475,-2.66E-05,11.59475,-2.24E-05,11.59475,2.48E-05,11.59475,4.59E-05,,0
11.5948,1.68E-05,11.5948,-2.39E-05,11.5948,-2.18E-05,11.5948,2.35E-05,11.5948,4.59E-05,,0
11.59485,1.51E-05,11.59485,-2.06E-05,11.59485,-2.21E-05,11.59485,2.24E-05,11.59485,4.59E-05,,0
11.5949,1.31E-05,11.5949,-1.80E-05,11.5949,-2.16E-05,11.5949,2.04E-05,11.5949,4.59E-05,,0
11.59495,1.20E-05,11.59495,-1.53E-05,11.59495,-2.19E-05,11.59495,1.85E-05,11.59495,4.59E-05,,0
11.595,1.05E-05,11.595,-1.24E-05,11.595,-2.13E-05,11.595,1.65E-05,11.595,4.59E-05,,0
11.59505,8.89E-06,11.59505,-8.95E-06,11.59505,-2.11E-05,11.59505,1.51E-05,11.59505,4.59E-05,,0
11.5951,7.43E-06,11.5951,-5.71E-06,11.5951,-2.14E-05,11.5951,1.38E-05,11.5951,4.59E-05,,0
11.59515,5.65E-06,11.59515,-2.95E-06,11.59515,-2.05E-05,11.59515,1.20E-05,11.59515,4.59E-05,,0
11.5952,4.68E-06,11.5952,-3.03E-08,11.5952,-2.05E-05,11.5952,1.02E-05,11.5952,4.59E-05,,0
11.59525,3.54E-06,11.59525,2.08E-06,11.59525,-2.00E-05,11.59525,8.73E-06,11.59525,4.59E-05,,0
11.5953,1.43E-06,11.5953,5.00E-06,11.5953,-1.95E-05,11.5953,6.62E-06,11.5953,4.59E-05,,0
11.59535,2.94E-07,11.59535,7.27E-06,11.59535,-1.87E-05,11.59535,4.84E-06,11.59535,4.59E-05,,0
11.5954,-1.33E-06,11.5954,9.87E-06,11.5954,-1.85E-05,11.5954,4.03E-06,11.5954,4.59E-05,,0
11.59545,-2.63E-06,11.59545,1.15E-05,11.59545,-1.79E-05,11.59545,2.08E-06,11.59545,4.59E-05,,0
11.5955,-3.44E-06,11.5955,1.36E-05,11.5955,-1.72E-05,11.5955,6.19E-07,11.5955,4.59E-05,,0
11.59555,-4.74E-06,11.59555,1.52E-05,11.59555,-1.66E-05,11.59555,-1.33E-06,11.59555,4.59E-05,,0
11.5956,-6.20E-06,11.5956,1.68E-05,11.5956,-1.58E-05,11.5956,-2.79E-06,11.5956,4.59E-05,,0
11.59565,-6.85E-06,11.59565,1.81E-05,11.59565,-1.46E-05,11.59565,-4.09E-06,11.59565,4.59E-05,,0
11.5957,-7.98E-06,11.5957,1.99E-05,11.5957,-1.38E-05,11.5957,-5.55E-06,11.5957,4.59E-05,,0
11.59575,-9.12E-06,11.59575,2.06E-05,11.59575,-1.33E-05,11.59575,-6.20E-06,11.59575,4.59E-05,,0
11.5958,-9.44E-06,11.5958,2.14E-05,11.5958,-1.19E-05,11.5958,-7.49E-06,11.5958,4.59E-05,,0
11.59585,-9.77E-06,11.59585,2.24E-05,11.59585,-1.12E-05,11.59585,-9.28E-06,11.59585,4.59E-05,,0
11.5959,-1.06E-05,11.5959,2.37E-05,11.5959,-1.06E-05,11.5959,-1.01E-05,11.5959,4.59E-05,,0
11.59595,-1.09E-05,11.59595,2.45E-05,11.59595,-9.77E-06,11.59595,-1.09E-05,11.59595,4.59E-05,,0
11.596,-1.16E-05,11.596,2.46E-05,11.596,-8.79E-06,11.596,-1.22E-05,11.596,4.59E-05,,0
11.59605,-1.19E-05,11.59605,2.53E-05,11.59605,-7.98E-06,11.59605,-1.24E-05,11.59605,4.59E-05,,0
11.5961,-1.24E-05,11.5961,2.61E-05,11.5961,-7.17E-06,11.5961,-1.32E-05,11.5961,4.59E-05,,0
11.59615,-1.20E-05,11.59615,2.56E-05,11.59615,-6.36E-06,11.59615,-1.40E-05,11.59615,4.59E-05,,0
11.5962,-1.33E-05,11.5962,2.66E-05,11.5962,-5.38E-06,11.5962,-1.48E-05,11.5962,4.59E-05,,0
11.59625,-1.41E-05,11.59625,2.66E-05,11.59625,-4.90E-06,11.59625,-1.43E-05,11.59625,4.59E-05,,0
11.5963,-1.50E-05,11.5963,2.71E-05,11.5963,-3.76E-06,11.5963,-1.54E-05,11.5963,4.59E-05,,0
11.59635,-1.51E-05,11.59635,2.76E-05,11.59635,-2.95E-06,11.59635,-1.61E-05,11.59635,4.59E-05,,0
11.5964,-1.53E-05,11.5964,2.72E-05,11.5964,-2.63E-06,11.5964,-1.67E-05,11.5964,4.60E-05,,0
11.59645,-1.64E-05,11.59645,2.77E-05,11.59645,-1.17E-06,11.59645,-1.69E-05,11.59645,4.60E-05,,0
11.5965,-1.74E-05,11.5965,2.80E-05,11.5965,-3.55E-07,11.5965,-1.71E-05,11.5965,4.60E-05,,0
11.59655,-1.74E-05,11.59655,2.82E-05,11.59655,4.57E-07,11.59655,-1.80E-05,11.59655,4.60E-05,,0
11.5966,-1.82E-05,11.5966,2.84E-05,11.5966,7.81E-07,11.5966,-1.80E-05,11.5966,4.60E-05,,0
11.59665,-1.84E-05,11.59665,2.84E-05,11.59665,1.75E-06,11.59665,-1.85E-05,11.59665,4.60E-05,,0
11.5967,-1.82E-05,11.5967,2.87E-05,11.5967,2.89E-06,11.5967,-1.87E-05,11.5967,4.60E-05,,0
11.59675,-1.90E-05,11.59675,2.87E-05,11.59675,3.70E-06,11.59675,-1.93E-05,11.59675,4.60E-05,,0
11.5968,-1.97E-05,11.5968,2.90E-05,11.5968,4.35E-06,11.5968,-2.00E-05,11.5968,4.60E-05,,0
11.59685,-2.00E-05,11.59685,2.93E-05,11.59685,5.32E-06,11.59685,-2.02E-05,11.59685,4.60E-05,,0
11.5969,-2.02E-05,11.5969,2.98E-05,11.5969,5.81E-06,11.5969,-2.03E-05,11.5969,4.60E-05,,0
11.59695,-2.03E-05,11.59695,2.98E-05,11.59695,6.14E-06,11.59695,-2.14E-05,11.59695,4.60E-05,,0
11.597,-2.05E-05,11.597,2.97E-05,11.597,6.95E-06,11.597,-2.19E-05,11.597,4.60E-05,,0
11.59705,-2.03E-05,11.59705,2.97E-05,11.59705,7.60E-06,11.59705,-2.21E-05,11.59705,4.60E-05,,0
11.5971,-2.05E-05,11.5971,2.98E-05,11.5971,7.92E-06,11.5971,-2.31E-05,11.5971,4.60E-05,,0
11.59715,-1.98E-05,11.59715,3.01E-05,11.59715,8.24E-06,11.59715,-2.39E-05,11.59715,4.60E-05,,0
